participant_id	sex	age	date_of_scan	institution_id	institution	manufacturer	manufacturers_model_name	receive_coil_name	software_versions	researcher
sub-brnoUhb03	-	-	-	brnoUhb	"The University Hospital Brno, Department of Radiology and Nuclear Medicine, Czech Republic"	GE	Signa-PETMR	-	MP24	"Marek Dostal, Milo Kekovsk"
sub-brnoUhb04	-	-	-	brnoUhb	"The University Hospital Brno, Department of Radiology and Nuclear Medicine, Czech Republic"	GE	Signa-PETMR	-	MP24	"Marek Dostal, Milo Kekovsk"
sub-brnoUhb05	-	-	-	brnoUhb	"The University Hospital Brno, Department of Radiology and Nuclear Medicine, Czech Republic"	GE	Signa-PETMR	-	MP24	"Marek Dostal, Milo Kekovsk"
sub-brnoUhb06	-	-	-	brnoUhb	"The University Hospital Brno, Department of Radiology and Nuclear Medicine, Czech Republic"	GE	Signa-PETMR	-	MP24	"Marek Dostal, Milo Kekovsk"
sub-brnoUhb07	-	-	-	brnoUhb	"The University Hospital Brno, Department of Radiology and Nuclear Medicine, Czech Republic"	GE	Signa-PETMR	-	MP24	"Marek Dostal, Milo Kekovsk"
sub-brnoUhb08	-	-	-	brnoUhb	"The University Hospital Brno, Department of Radiology and Nuclear Medicine, Czech Republic"	GE	Signa-PETMR	-	MP24	"Marek Dostal, Milo Kekovsk"
sub-cardiff01	M	31	2019-02-01	cardiff	"CUBRIC, Cardiff University, Wales, UK"	Siemens	Prisma	64ch head+neck	VE11C	"G. Tackley, S. Kusmia, R. Wise"
sub-cardiff02	F	34	2019-03-05	cardiff	"CUBRIC, Cardiff University, Wales, UK"	Siemens	Prisma	64ch head+neck	VE11C	"G. Tackley, S. Kusmia, R. Wise"
sub-cardiff03	M	33	2019-03-05	cardiff	"CUBRIC, Cardiff University, Wales, UK"	Siemens	Prisma	64ch head+neck	VE11C	"G. Tackley, S. Kusmia, R. Wise"
sub-cardiff04	F	31	2019-03-12	cardiff	"CUBRIC, Cardiff University, Wales, UK"	Siemens	Prisma	64ch head+neck	VE11C	"G. Tackley, S. Kusmia, R. Wise"
sub-cardiff05	F	30	2019-03-14	cardiff	"CUBRIC, Cardiff University, Wales, UK"	Siemens	Prisma	64ch head+neck	VE11C	"G. Tackley, S. Kusmia, R. Wise"
sub-cardiff06	M	40	2019-03-20	cardiff	"CUBRIC, Cardiff University, Wales, UK"	Siemens	Prisma	64ch head+neck	VE11C	"G. Tackley, S. Kusmia, R. Wise"
sub-cmrra01	M	24	2019-02-27	cmrra	University of Minnesota	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"R. Labounek, J. Joers, C. Nguyen, I. Nestrasil, C. Lenglet, P-G. Henry"
sub-cmrra02	M	27	2019-03-01	cmrra	University of Minnesota	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"R. Labounek, J. Joers, C. Nguyen, I. Nestrasil, C. Lenglet, P-G. Henry"
sub-cmrra03	F	28	2019-03-08	cmrra	University of Minnesota	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"R. Labounek, J. Joers, C. Nguyen, I. Nestrasil, C. Lenglet, P-G. Henry"
sub-cmrra04	F	22	2019-03-18	cmrra	University of Minnesota	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"R. Labounek, J. Joers, C. Nguyen, I. Nestrasil, C. Lenglet, P-G. Henry"
sub-cmrra05	F	24	2019-03-28	cmrra	University of Minnesota	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"R. Labounek, J. Joers, C. Nguyen, I. Nestrasil, C. Lenglet, P-G. Henry"
sub-cmrra06	M	22	2019-04-02	cmrra	University of Minnesota	Siemens	Prisma-fit	HeadNeck_64	syngo_MR_E11	"R. Labounek, J. Joers, C. Nguyen, I. Nestrasil, C. Lenglet, P-G. Henry"
sub-cmrrb01	F	23	2019-01-15	cmrrb	University of Minnesota	Siemens	Prisma-fit	Spine_32	syngo_MR_E11	"R. Labounek, J. Joers, C. Nguyen, I. Nestrasil, C. Lenglet, P-G. Henry"
sub-cmrrb02	M	23	2019-02-21	cmrrb	University of Minnesota	Siemens	Prisma-fit	Spine_32	syngo_MR_E11	"R. Labounek, J. Joers, C. Nguyen, I. Nestrasil, C. Lenglet, P-G. Henry"
sub-cmrrb03	M	24	2019-03-01	cmrrb	University of Minnesota	Siemens	Prisma-fit	Spine_32	syngo_MR_E11	"R. Labounek, J. Joers, C. Nguyen, I. Nestrasil, C. Lenglet, P-G. Henry"
sub-cmrrb04	M	21	2019-03-12	cmrrb	University of Minnesota	Siemens	Prisma-fit	Spine_32	syngo_MR_E11	"R. Labounek, J. Joers, C. Nguyen, I. Nestrasil, C. Lenglet, P-G. Henry"
sub-cmrrb05	M	30	2019-03-13	cmrrb	University of Minnesota	Siemens	Prisma-fit	Spine_32	syngo_MR_E11	"R. Labounek, J. Joers, C. Nguyen, I. Nestrasil, C. Lenglet, P-G. Henry"
sub-cmrrb06	F	38	2019-03-27	cmrrb	University of Minnesota	Siemens	Prisma-fit	Spine_32	syngo_MR_E11	"R. Labounek, J. Joers, C. Nguyen, I. Nestrasil, C. Lenglet, P-G. Henry"
sub-cmrrb07	F	20	2019-06-21	cmrrb	University of Minnesota	Siemens	Prisma-fit	Spine_32	syngo_MR_E11	"R. Labounek, J. Joers, C. Nguyen, I. Nestrasil, C. Lenglet, P-G. Henry"
sub-dresden01	-	-	-	dresden	"Institut_fur_Neuroradiologie, Dresden, Germany"	Siemens	Prisma	HeadNeck_64	syngo_MR_E11	Kuntke Paul
sub-dresden02	-	-	-	dresden	"Institut_fur_Neuroradiologie, Dresden, Germany"	Siemens	Prisma	HeadNeck_64	syngo_MR_E11	Kuntke Paul
sub-geneva01	M	29	2019-02-21	geneva	Campus Biotech Geneva	Siemens	Prisma	64ch+spine	VE11C	"K. Kinany, L. Mattera"
sub-geneva02	M	36	2019-02-14	geneva	Campus Biotech Geneva	Siemens	Prisma	64ch+spine	VE11C	"K. Kinany, L. Mattera"
sub-geneva03	M	27	2019-03-04	geneva	Campus Biotech Geneva	Siemens	Prisma	64ch+spine	VE11C	"K. Kinany, L. Mattera"
sub-geneva04	F	29	2019-01-30	geneva	Campus Biotech Geneva	Siemens	Prisma	64ch+spine	VE11C	"K. Kinany, L. Mattera"
sub-geneva05	F	30	2019-02-01	geneva	Campus Biotech Geneva	Siemens	Prisma	64ch+spine	VE11C	"K. Kinany, L. Mattera"
sub-geneva06	F	33	2019-02-14	geneva	Campus Biotech Geneva	Siemens	Prisma	64ch+spine	VE11C	"K. Kinany, L. Mattera"
sub-hamburg01	M	28	2019-03-08	hamburg	"Institute of Systems Neuroscience, University Medical Center Hamburg-Eppendorf"	Siemens	Prisma-fit	64ch+spine	VE11C	"A. Tinnermann, J. Finsterbusch, C. Buechel"
sub-hamburg02	F	30	2019-03-12	hamburg	"Institute of Systems Neuroscience, University Medical Center Hamburg-Eppendorf"	Siemens	Prisma-fit	64ch+spine	VE11C	"A. Tinnermann, J. Finsterbusch, C. Buechel"
sub-hamburg03	M	21	2019-03-06	hamburg	"Institute of Systems Neuroscience, University Medical Center Hamburg-Eppendorf"	Siemens	Prisma-fit	64ch+spine	VE11C	"A. Tinnermann, J. Finsterbusch, C. Buechel"
sub-hamburg04	F	33	2019-03-12	hamburg	"Institute of Systems Neuroscience, University Medical Center Hamburg-Eppendorf"	Siemens	Prisma-fit	64ch+spine	VE11C	"A. Tinnermann, J. Finsterbusch, C. Buechel"
sub-hamburg05	F	26	2019-03-08	hamburg	"Institute of Systems Neuroscience, University Medical Center Hamburg-Eppendorf"	Siemens	Prisma-fit	64ch+spine	VE11C	"A. Tinnermann, J. Finsterbusch, C. Buechel"
sub-hamburg06	M	38	2019-03-06	hamburg	"Institute of Systems Neuroscience, University Medical Center Hamburg-Eppendorf"	Siemens	Prisma-fit	64ch+spine	VE11C	"A. Tinnermann, J. Finsterbusch, C. Buechel"
sub-juntendo750w01	F	28	2019-02-07	juntendo750w	JUNTENDO_UNV_HP	GE	MR750w	-	27_LX_MR_Software_release:DV26.0_R02_1810.b	Hagiwara A.
sub-juntendo750w02	F	27	2019-02-07	juntendo750w	JUNTENDO_UNV_HP	GE	MR750w	-	27_LX_MR_Software_release:DV26.0_R02_1810.b	Hagiwara A.
sub-juntendo750w03	M	24	2019-02-06	juntendo750w	JUNTENDO_UNV_HP	GE	MR750w	-	27_LX_MR_Software_release:DV26.0_R02_1810.b	Hagiwara A.
sub-juntendo750w04	M	23	2019-02-08	juntendo750w	JUNTENDO_UNV_HP	GE	MR750w	-	27_LX_MR_Software_release:DV26.0_R02_1810.b	Hagiwara A.
sub-juntendo750w05	F	26	2019-02-04	juntendo750w	JUNTENDO_UNV_HP	GE	MR750w	-	27_LX_MR_Software_release:DV26.0_R02_1810.b	Hagiwara A.
sub-juntendo750w06	M	23	2019-02-05	juntendo750w	JUNTENDO_UNV_HP	GE	MR750w	-	27_LX_MR_Software_release:DV26.0_R02_1810.b	Hagiwara A.
sub-mgh01	F	28	2019-01-01	mgh	Massachusetts General Hospital	Siemens	Skyra	64ch+spine	VE11C	R. L. Barry
sub-mgh02	F	33	2019-01-01	mgh	Massachusetts General Hospital	Siemens	Skyra	64ch+spine	VE11C	R. L. Barry
sub-mgh03	F	43	2019-01-01	mgh	Massachusetts General Hospital	Siemens	Skyra	64ch+spine	VE11C	R. L. Barry
sub-mgh04	M	28	2019-01-01	mgh	Massachusetts General Hospital	Siemens	Skyra	64ch+spine	VE11C	R. L. Barry
sub-mgh05	M	31	2019-01-01	mgh	Massachusetts General Hospital	Siemens	Skyra	64ch+spine	VE11C	R. L. Barry
sub-mgh06	M	36	2019-01-01	mgh	Massachusetts General Hospital	Siemens	Skyra	64ch+spine	VE11C	R. L. Barry
sub-milan01	M	25	2018-12-18	milan	"IRCCS Fondazione Don Carlo Gnocchi, Milan, Italy"	Siemens	Prisma	64ch+spine	VE11C	M. M. Lagana
sub-milan02	F	35	2018-12-18	milan	"IRCCS Fondazione Don Carlo Gnocchi, Milan, Italy"	Siemens	Prisma	64ch+spine	VE11C	M. M. Lagana
sub-milan03	F	28	2018-12-20	milan	"IRCCS Fondazione Don Carlo Gnocchi, Milan, Italy"	Siemens	Prisma	64ch+spine	VE11C	M. M. Lagana
sub-milan04	F	27	2018-12-20	milan	"IRCCS Fondazione Don Carlo Gnocchi, Milan, Italy"	Siemens	Prisma	64ch+spine	VE11C	M. M. Lagana
sub-milan05	M	28	2019-01-09	milan	"IRCCS Fondazione Don Carlo Gnocchi, Milan, Italy"	Siemens	Prisma	64ch+spine	VE11C	M. M. Lagana
sub-milan06	M	35	2019-01-10	milan	"IRCCS Fondazione Don Carlo Gnocchi, Milan, Italy"	Siemens	Prisma	64ch+spine	VE11C	M. M. Lagana
sub-milan07	M	31	2019-01-15	milan	"IRCCS Fondazione Don Carlo Gnocchi, Milan, Italy"	Siemens	Prisma	64ch+spine	VE11C	M. M. Lagana
sub-mniPilot1	F	30	2019-02-26	mni	"Montreal Neurological Institute, McGill University"	Siemens	Prisma-fit	64ch+spine	VE11C	"Benjamin De Leener, Julien Doyon"
sub-mniS01	M	37	2019-02-26	mni	"Montreal Neurological Institute, McGill University"	Siemens	Prisma-fit	64ch+spine	VE11C	"Benjamin De Leener, Julien Doyon"
sub-mniS02	M	29	2019-02-28	mni	"Montreal Neurological Institute, McGill University"	Siemens	Prisma-fit	64ch+spine	VE11C	"Benjamin De Leener, Julien Doyon"
sub-mniS03	M	29	2019-03-04	mni	"Montreal Neurological Institute, McGill University"	Siemens	Prisma-fit	64ch+spine	VE11C	"Benjamin De Leener, Julien Doyon"
sub-mniS04	M	33	2019-03-04	mni	"Montreal Neurological Institute, McGill University"	Siemens	Prisma-fit	64ch+spine	VE11C	"Benjamin De Leener, Julien Doyon"
sub-mniS05	M	29	2019-03-05	mni	"Montreal Neurological Institute, McGill University"	Siemens	Prisma-fit	64ch+spine	VE11C	"Benjamin De Leener, Julien Doyon"
sub-mniS06	M	33	2019-03-05	mni	"Montreal Neurological Institute, McGill University"	Siemens	Prisma-fit	64ch+spine	VE11C	"Benjamin De Leener, Julien Doyon"
sub-mniS07	F	40	2019-03-07	mni	"Montreal Neurological Institute, McGill University"	Siemens	Prisma-fit	64ch+spine	VE11C	"Benjamin De Leener, Julien Doyon"
sub-mniS08	F	28	2019-03-12	mni	"Montreal Neurological Institute, McGill University"	Siemens	Prisma-fit	64ch+spine	VE11C	"Benjamin De Leener, Julien Doyon"
sub-mniS09	F	42	2019-03-12	mni	"Montreal Neurological Institute, McGill University"	Siemens	Prisma-fit	64ch+spine	VE11C	"Benjamin De Leener, Julien Doyon"
sub-mountSinai01	M	40	2019-03-12	mountSinai	"BMEII (formely TMII), Icahn School of Medicine at Mount Sinai, New York, NY USA"	Siemens	Skyra	Spine_32	VE11C	"J. Xu, A. Seifert, J-W. Kim"
sub-mountSinai02	M	26	2019-03-12	mountSinai	"BMEII (formely TMII), Icahn School of Medicine at Mount Sinai, New York, NY USA"	Siemens	Skyra	Spine_32	VE11C	"J. Xu, A. Seifert, J-W. Kim"
sub-mountSinai03	M	37	2019-03-05	mountSinai	"BMEII (formely TMII), Icahn School of Medicine at Mount Sinai, New York, NY USA"	Siemens	Skyra	Spine_32	VE11C	"J. Xu, A. Seifert, J-W. Kim"
sub-mountSinai04	M	37	2019-03-25	mountSinai	"BMEII (formely TMII), Icahn School of Medicine at Mount Sinai, New York, NY USA"	Siemens	Skyra	Spine_32	VE11C	"J. Xu, A. Seifert, J-W. Kim"
sub-mountSinai05	M	31	2019-03-25	mountSinai	"BMEII (formely TMII), Icahn School of Medicine at Mount Sinai, New York, NY USA"	Siemens	Skyra	Spine_32	VE11C	"J. Xu, A. Seifert, J-W. Kim"
sub-mountSinai06	M	31	2019-03-25	mountSinai	"BMEII (formely TMII), Icahn School of Medicine at Mount Sinai, New York, NY USA"	Siemens	Skyra	Spine_32	VE11C	"J. Xu, A. Seifert, J-W. Kim"
sub-mpicbs01	F	29	2019-03-26	mpicbs	Max Planck Institute for Human Cognitive and Brain Sciences	Siemens	Prisma-fit	64ch+spine	VE11C	"F. Eippert, T. Leutritz, N. Weiskopf"
sub-mpicbs02	F	30	2019-04-04	mpicbs	Max Planck Institute for Human Cognitive and Brain Sciences	Siemens	Prisma-fit	64ch+spine	VE11C	"F. Eippert, T. Leutritz, N. Weiskopf"
sub-mpicbs03	M	26	2019-04-04	mpicbs	Max Planck Institute for Human Cognitive and Brain Sciences	Siemens	Prisma-fit	64ch+spine	VE11C	"F. Eippert, T. Leutritz, N. Weiskopf"
sub-mpicbs05	F	20	2019-04-05	mpicbs	Max Planck Institute for Human Cognitive and Brain Sciences	Siemens	Prisma-fit	64ch+spine	VE11C	"F. Eippert, T. Leutritz, N. Weiskopf"
sub-mpicbs06	M	22	2019-04-05	mpicbs	Max Planck Institute for Human Cognitive and Brain Sciences	Siemens	Prisma-fit	64ch+spine	VE11C	"F. Eippert, T. Leutritz, N. Weiskopf"
sub-mpicbs07	M	25	2019-04-05	mpicbs	Max Planck Institute for Human Cognitive and Brain Sciences	Siemens	Prisma-fit	64ch+spine	VE11C	"F. Eippert, T. Leutritz, N. Weiskopf"
sub-nottwil01	F	25	2018-12-19	nottwil	Swiss Paraplegic Centre Nottwil Switzerland	Philips	Achieva-dStream	-	Release 5.4.1	"P.Wyss, M.Abramovic, C.Arneitz, M.Berger"
sub-nottwil02	M	23	2019-01-03	nottwil	Swiss Paraplegic Centre Nottwil Switzerland	Philips	Achieva-dStream	-	Release 5.4.1	"P.Wyss, M.Abramovic, C.Arneitz, M.Berger"
sub-nottwil03	M	38	2019-01-03	nottwil	Swiss Paraplegic Centre Nottwil Switzerland	Philips	Achieva-dStream	-	Release 5.4.1	"P.Wyss, M.Abramovic, C.Arneitz, M.Berger"
sub-nottwil04	F	25	2019-01-03	nottwil	Swiss Paraplegic Centre Nottwil Switzerland	Philips	Achieva-dStream	-	Release 5.4.1	"P.Wyss, M.Abramovic, C.Arneitz, M.Berger"
sub-nottwil05	F	28	2019-01-08	nottwil	Swiss Paraplegic Centre Nottwil Switzerland	Philips	Achieva-dStream	-	Release 5.4.1	"P.Wyss, M.Abramovic, C.Arneitz, M.Berger"
sub-nottwil06	M	36	2019-01-10	nottwil	Swiss Paraplegic Centre Nottwil Switzerland	Philips	Achieva-dStream	-	Release 5.4.1	"P.Wyss, M.Abramovic, C.Arneitz, M.Berger"
sub-nwu01	M	24	2019-02-20	nwu	Northwestern University	Siemens	Prisma-fit	64ch+spine	VE11C	H. Karbasforoushan
sub-nwu02	F	26	2019-02-20	nwu	Northwestern University	Siemens	Prisma-fit	64ch+spine	VE11C	H. Karbasforoushan
sub-nwu03	F	24	2019-02-21	nwu	Northwestern University	Siemens	Prisma-fit	64ch+spine	VE11C	H. Karbasforoushan
sub-nwu04	M	25	2019-02-25	nwu	Northwestern University	Siemens	Prisma-fit	64ch+spine	VE11C	H. Karbasforoushan
sub-nwu05	M	27	2019-02-25	nwu	Northwestern University	Siemens	Prisma-fit	64ch+spine	VE11C	H. Karbasforoushan
sub-nwu06	F	24	2019-02-27	nwu	Northwestern University	Siemens	Prisma-fit	64ch+spine	VE11C	H. Karbasforoushan
sub-oxfordFmrib01	M	26	2019-02-04	oxfordFmrib	"Wellcome Centre for Integrative Neuroimaging, FMRIB, Nuffield Department of Clinical Neurosciences, University of Oxford"	Siemens	Prisma	64ch	VE11C	"D. Papp, A. K. Smith"
sub-oxfordFmrib02	M	22	2019-02-04	oxfordFmrib	"Wellcome Centre for Integrative Neuroimaging, FMRIB, Nuffield Department of Clinical Neurosciences, University of Oxford"	Siemens	Prisma	64ch	VE11C	"D. Papp, A. K. Smith"
sub-oxfordFmrib03	M	24	2019-02-13	oxfordFmrib	"Wellcome Centre for Integrative Neuroimaging, FMRIB, Nuffield Department of Clinical Neurosciences, University of Oxford"	Siemens	Prisma	64ch	VE11C	"D. Papp, A. K. Smith"
sub-oxfordFmrib04	M	42	2019-02-13	oxfordFmrib	"Wellcome Centre for Integrative Neuroimaging, FMRIB, Nuffield Department of Clinical Neurosciences, University of Oxford"	Siemens	Prisma	64ch	VE11C	"D. Papp, A. K. Smith"
sub-oxfordFmrib05	M	25	2019-02-20	oxfordFmrib	"Wellcome Centre for Integrative Neuroimaging, FMRIB, Nuffield Department of Clinical Neurosciences, University of Oxford"	Siemens	Prisma	64ch	VE11C	"D. Papp, A. K. Smith"
sub-oxfordFmrib06	F	25	2019-02-20	oxfordFmrib	"Wellcome Centre for Integrative Neuroimaging, FMRIB, Nuffield Department of Clinical Neurosciences, University of Oxford"	Siemens	Prisma	64ch	VE11C	"D. Papp, A. K. Smith"
sub-oxfordFmrib07	M	31	2019-02-27	oxfordFmrib	"Wellcome Centre for Integrative Neuroimaging, FMRIB, Nuffield Department of Clinical Neurosciences, University of Oxford"	Siemens	Prisma	64ch	VE11C	"D. Papp, A. K. Smith"
sub-oxfordFmrib08	F	28	2019-02-27	oxfordFmrib	"Wellcome Centre for Integrative Neuroimaging, FMRIB, Nuffield Department of Clinical Neurosciences, University of Oxford"	Siemens	Prisma	64ch	VE11C	"D. Papp, A. K. Smith"
sub-oxfordFmrib09	M	32	2019-03-06	oxfordFmrib	"Wellcome Centre for Integrative Neuroimaging, FMRIB, Nuffield Department of Clinical Neurosciences, University of Oxford"	Siemens	Prisma	64ch	VE11C	"D. Papp, A. K. Smith"
sub-oxfordFmrib10	F	26	2019-03-13	oxfordFmrib	"Wellcome Centre for Integrative Neuroimaging, FMRIB, Nuffield Department of Clinical Neurosciences, University of Oxford"	Siemens	Prisma	64ch	VE11C	"D. Papp, A. K. Smith"
sub-oxfordFmrib11	F	36	2019-03-13	oxfordFmrib	"Wellcome Centre for Integrative Neuroimaging, FMRIB, Nuffield Department of Clinical Neurosciences, University of Oxford"	Siemens	Prisma	64ch	VE11C	"D. Papp, A. K. Smith"
sub-oxfordOhba01	F	25	2019-03-14	oxfordOhba	"Oxford Centre for Human Brain Activity, Wellcome Centre for Integrative Neuroimaging, Department of Psychiatry, University of Oxford"	Siemens	Prisma	64ch	VE11C	"D. Papp, A. K. Smith"
sub-oxfordOhba02	M	31	2019-03-15	oxfordOhba	"Oxford Centre for Human Brain Activity, Wellcome Centre for Integrative Neuroimaging, Department of Psychiatry, University of Oxford"	Siemens	Prisma	64ch	VE11C	"D. Papp, A. K. Smith"
sub-oxfordOhba03	M	25	2019-03-15	oxfordOhba	"Oxford Centre for Human Brain Activity, Wellcome Centre for Integrative Neuroimaging, Department of Psychiatry, University of Oxford"	Siemens	Prisma	64ch	VE11C	"D. Papp, A. K. Smith"
sub-oxfordOhba04	M	42	2019-03-15	oxfordOhba	"Oxford Centre for Human Brain Activity, Wellcome Centre for Integrative Neuroimaging, Department of Psychiatry, University of Oxford"	Siemens	Prisma	64ch	VE11C	"D. Papp, A. K. Smith"
